gene_id,t0,t6,t14
panm_10039|tig00003430_g10039,-0.7898996796665344,-0.1442845094215517,-0.2575992079138117
panm_1003|tig00000238_g1003,-0.6887252597895079,-0.4107937670726206,2.549075652949953
panm_10040|tig00003430_g10040,0.2300022147619063,-1.5692810593565365,0.7648639568104086
panm_10041|tig00003430_g10041,-0.8103684551264964,-0.7109546390991683,2.745286709425271
panm_10042|tig00003430_g10042,-1.1870489298036229,-0.451312683577447,2.2894600459498022
panm_10043|tig00003431_g10043,-1.241324339541719,-1.0635939820120304,2.2315847241736932
panm_10044|tig00003431_g10044,-0.0698197154573678,0.3284667888325056,2.1432988545638127
panm_10045|tig00003431_g10045,-1.0033203883573338,0.5890409809526421,0.7869655981394863
panm_10046|tig00003431_g10046,-1.3740475657058988,0.8204520999809217,0.8900959359710024
panm_10047|tig00003431_g10047,-0.3180978958391267,-1.2302415753085607,-1.0214152601335864
panm_10048|tig00003433_g10048,-1.0311592420708338,-0.8920868187829154,2.0920330411797883
panm_10049|tig00003433_g10049,-0.5248809307672525,0.2419778245773563,2.2565342184473804
panm_1004|tig00000238_g1004,-1.3281309830534958,-0.6058031212100791,1.6385202339436782
panm_10050|tig00003433_g10050,-0.7619670106816192,1.7471964433904608,0.0199655377958651
panm_10051|tig00003433_g10051,-1.1898762705030739,-0.4745159004605452,1.2219963219300547
panm_10052|tig00003433_g10052,-1.1168829041075978,0.0235282648499812,2.046308321448632
panm_10054|tig00003437_g10054,-1.1031750075907134,-0.2521297525696259,0.6411342939747223
panm_10055|tig00003437_g10055,-0.4238170395701488,0.7294296032328406,2.134437874006567
panm_10056|tig00003437_g10056,1.4450362432279926,-2.146897257654436,-0.5015058940165392
panm_10057|tig00003437_g10057,1.1323999645442242,-2.3761851564081486,0.2389960108779285
panm_10058|tig00003437_g10058,-1.644695741847587,-0.9562202146809808,1.264025790091311
panm_10059|tig00003446_g10059,0.2275497911412417,0.8008269546445399,1.5366808860472865
panm_1005|tig00000238_g1005,-0.9607430856984691,-1.1674609698686116,0.5129353586054022
panm_10060|tig00003446_g10060,-1.5052615856111708,-0.6221602592357974,1.5264771486166409
panm_10061|tig00003446_g10061,-1.5504289565305227,-1.0152343771576129,1.8973283662266889
panm_10062|tig00003446_g10062,0.0734927599264574,-0.3406289303159256,-1.1288255025834213
panm_10063|tig00003446_g10063,-0.9385724762750336,-1.2398158142693845,1.42241270934842
panm_10065|tig00003453_g10065,-0.9664076008612495,-0.4069434248255143,2.4118596233520013
panm_10066|tig00003493_g10066,-1.663059634150173,-0.4855168190872603,1.5508327927429209
panm_10067|tig00003495_g10067,-0.2506877931773809,0.6220899879944628,-0.2506877931773809
panm_10068|tig00003497_g10068,0.1078924263587674,-0.36672149117496705,2.2566286344711086
panm_10069|tig00003497_g10069,-0.6509595225513346,-0.7120286366972642,2.7275585138873533
panm_1006|tig00000238_g1006,-0.9219012137105976,-0.2254377456478604,2.7076446597021966
panm_10070|tig00003497_g10070,-0.0427986442792657,-0.4526614481403638,2.0418084052107757
panm_10072|tig00003497_g10072,-0.3394225194930871,0.1591429961799029,0.2757316289591361
panm_10073|tig00003500_g10073,-2.5145638187306423,-0.9422363130769678,0.2156793664748631
panm_10074|tig00003500_g10074,-0.4149898290426606,-1.0857267253160063,-1.2187968113324212
panm_10075|tig00003500_g10075,-0.7315492390642231,-1.5505747116063522,-0.4868631781839537
panm_10076|tig00003500_g10076,-1.4106686125589265,-1.13200319914874,1.816248649037285
panm_10077|tig00003500_g10077,0.731110301867142,-0.1512183902419624,-0.4211251990728758
panm_10079|tig00003503_g10079,0.0743740156437883,0.0711660911564037,0.5227334288616253
panm_1007|tig00000238_g1007,0.7442352245414553,0.3802996523881302,1.8640454945507507
panm_10080|tig00003503_g10080,-1.2011803709053417,1.1307026332599124,0.3162944065789145
panm_10081|tig00003503_g10081,0.1706741873313149,0.0322479798254418,1.7629476809658204
panm_10082|tig00003503_g10082,0.1025896069137633,-0.2027579277962826,2.3341639242628367
panm_10083|tig00003507_g10083,0.5854899263758239,0.5507874322456129,-2.00178402744513
panm_10084|tig00003507_g10084,-1.4888194329702258,-0.1389904820274037,0.9757281361221376
panm_10085|tig00003514_g10085,-0.0239415962517578,0.4850375981528523,0.3797583018737992
panm_10086|tig00003514_g10086,-0.614999025956111,-1.2799674987257392,-0.3663413835233715
panm_10087|tig00003514_g10087,-0.9909150225071366,0.1916712173975648,0.9249331666387729
panm_10088|tig00003514_g10088,-0.5454138826466459,-1.1218446078981292,-1.1218446078981292
panm_10089|tig00003514_g10089,-0.8605598301354574,-0.8605598301354574,2.83019889065496
panm_1008|tig00000238_g1008,-1.2307957197186414,0.56207862025045,1.19169905357798
panm_10090|tig00003514_g10090,0.3931206002049425,0.5721086030335539,2.03154198980898
panm_10091|tig00003518_g10091,-0.5576814250268428,-0.5576814250268428,-0.5576814250268428
panm_10092|tig00003518_g10092,-0.5460653016921684,-0.0089380994952214,1.1915944607101236
panm_10093|tig00003518_g10093,-0.5823860729743745,-0.3910399261376835,1.982036194163503
panm_10094|tig00003518_g10094,-1.3697913170980212,-1.4291482824063797,0.8860845915061047
panm_10095|tig00003518_g10095,-0.6122558180590418,-0.2012164044302139,1.2557849602183169
panm_10096|tig00003518_g10096,-1.5865199516964956,0.1948383378927105,0.9994506588121264
panm_10097|tig00003519_g10097,-0.8678384187307646,0.7214376954357642,1.7487585461765889
panm_10098|tig00003519_g10098,-0.8297872636942566,-0.0298120375957206,2.601962460322569
panm_10099|tig00003519_g10099,-1.117142493660063,0.4840268018521502,1.9633654765858117
panm_1009|tig00000238_g1009,-1.0207603056722172,-0.4247819154111897,1.8644264315901933
panm_10101|tig00003524_g10101,-0.7488739499771656,-0.7776573722209319,2.7334078820684047
panm_10102|tig00003524_g10102,-1.228349197302594,-0.0382491621167894,1.8843041665043208
panm_10103|tig00003527_g10103,-1.3659713308602772,-0.9115089761984692,1.872712840711472
panm_10104|tig00003527_g10104,-0.2601810097912642,-0.8386798155109494,2.0194711471618807
panm_10105|tig00003527_g10105,-0.7478920409509788,-0.3335331582998507,1.3772392810846006
panm_10106|tig00003527_g10106,-1.2027150209626254,-0.0409411146263285,1.4510729845546084
panm_10107|tig00003527_g10107,-1.206809309925921,-2.014423549450739,1.0969973667762238
panm_10108|tig00003527_g10108,0.3324355086147503,-2.7577016834616206,0.3282143394233501
panm_10109|tig00003527_g10109,-1.5174171092775666,-1.5570748053129135,-0.1189195617675062
panm_1010|tig00000248_g1010,-1.0963614184954342,-1.551957690587613,-0.5120357672090862
panm_10110|tig00003527_g10110,-1.9385810260165377,0.0341202580900309,1.119170958954233
panm_10111|tig00003527_g10111,1.7627147093384583,-1.4942935815445024,-0.3757905948402278
panm_10112|tig00003527_g10112,-1.1782674061308198,-1.281590452177887,1.2407244087974838
panm_10113|tig00003527_g10113,-0.5604935513398978,-2.08574480914895,1.2648052970127417
panm_10114|tig00003531_g10114,-0.805026949934439,-1.144276767699448,2.643023876999816
panm_10115|tig00003531_g10115,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_10116|tig00003536_g10116,-0.9847894231220332,-0.9069286106755404,1.2982245839080218
panm_10117|tig00003536_g10117,-0.0272320166798989,-1.2728600946206423,1.8674663580706048
panm_10118|tig00003538_g10118,-0.8690850283263108,0.789773249702149,1.3786458810245878
panm_10119|tig00003538_g10119,-1.7549581332683653,-0.5729871745341121,0.2555414103982166
panm_1011|tig00000248_g1011,-1.0335515054246696,-0.5020917989879434,2.047308014844421
panm_10120|tig00003538_g10120,-1.6891224091762858,-0.1462690889807076,1.6848958015157691
panm_10121|tig00003538_g10121,-0.4096884211311934,-0.1881356942418027,2.123586241295829
panm_10122|tig00003538_g10122,0.713413293139323,1.3447044450902028,0.0586258598397232
panm_10123|tig00003538_g10123,-1.4040881256059985,-0.6683498057142921,2.5563462553789624
panm_10124|tig00003538_g10124,-0.3340578714912796,-1.2568734896361242,-0.4357808351126663
panm_10125|tig00003538_g10125,-0.3322435043948912,-0.2429638438859447,1.822669583151511
panm_10127|tig00003538_g10127,-1.0614995214266714,1.2722851544067657,1.1019944898218998
panm_10128|tig00003538_g10128,-1.5533477244645286,-0.2440572406578315,1.1971767291039381
panm_10129|tig00003541_g10129,-0.8271352673840477,-1.2061902855138722,-1.4553060383326508
panm_1012|tig00000248_g1012,-1.073687785440652,-0.9910098098449543,-0.6577750176891669
panm_10130|tig00003541_g10130,-0.9112751484625516,-1.2216295930834695,1.0950549348159009
panm_10131|tig00003542_g10131,0.4416674502415555,0.7626998458764106,-0.6703531360212809
panm_10132|tig00003542_g10132,-1.7629406363661562,-0.5507462221365513,1.2584883271779392
panm_10133|tig00003542_g10133,-1.7543520331333955,-0.5740010491345209,0.7787170569545383
panm_10134|tig00003545_g10134,-1.0595844135330754,0.2447917437973147,1.8095511375698936
panm_10135|tig00003545_g10135,-0.4975771478818857,0.3241468138903347,-0.5975597027572449
panm_10136|tig00003545_g10136,-1.4896022471245771,-0.5479936896050481,0.0078028545967839
panm_10137|tig00003545_g10137,-1.2830711654195848,-1.7703583274616763,0.6111085719166184
panm_10138|tig00003545_g10138,0.5952487004239385,-1.4645118729586843,0.5704189579005241
panm_10139|tig00003545_g10139,-0.91763923527685,1.0540919685479329,0.6460872818912583
panm_1013|tig00000248_g1013,-1.2444678941736622,-1.793779110379268,-1.0888885765951417
panm_10140|tig00003545_g10140,-0.7024759686823444,-0.2518885863047632,-1.4525392691596135
panm_10141|tig00003546_g10141,-0.1104303158956439,-1.6375981934707478,1.0422882461978349
panm_10142|tig00003546_g10142,-1.136990923381206,0.13187187275022802,1.893511261315784
panm_10143|tig00003546_g10143,-1.640164004998495,-0.9771875268569244,-0.7508270680370827
panm_10144|tig00003551_g10144,0.6146396469424438,0.6679017677625636,-1.026775618710783
panm_10145|tig00003551_g10145,-1.1931597763308566,1.13789793446774,1.4292500671775212
panm_10146|tig00003567_g10146,-0.6052299179405612,-0.2263292834421693,2.3593191157723075
panm_10147|tig00003567_g10147,-1.4135065613699698,-0.4326874496614948,1.4756001564920471
panm_10148|tig00003567_g10148,-0.9469982953043752,-0.1823488274393022,0.7370363771750198
panm_10149|tig00003567_g10149,-0.7561744362964996,-0.7561744362964996,0.7418881388377454
panm_1014|tig00000248_g1014,-1.1514259723177465,-1.2341631043816934,0.2628869553975554
panm_10150|tig00003567_g10150,-0.4439987476405145,-0.4439987476405145,-0.4439987476405145
panm_10151|tig00003567_g10151,-1.7907982974013947,-1.263596484908557,-0.5410121861150781
panm_10152|tig00003571_g10152,0.5221265352709883,-0.4102725275714592,-0.4102725275714592
panm_10154|tig00003571_g10154,-0.8308239424073481,0.687585600125834,0.7071218509331346
panm_10155|tig00003574_g10155,0.6209666897917574,-1.3249701710264803,1.4271884292695425
panm_10156|tig00003574_g10156,-0.9382992828533172,-1.4537341811692484,1.44949268932946
panm_10157|tig00003574_g10157,-0.8274157457246176,-0.2359652182929829,2.6917653423083596
panm_10158|tig00003574_g10158,-0.4497108747591486,-1.1556702901506344,-0.2152099268264984
panm_10159|tig00003585_g10159,-0.8306296129035557,0.7747231922313841,-1.2200415246144365
panm_1015|tig00000248_g1015,-2.182658399486137,-0.7736921783649106,1.173600699061958
panm_10160|tig00003585_g10160,-0.7735236741975277,-1.165976886821896,0.7860238967213358
panm_10161|tig00003585_g10161,1.4167838006479847,-0.0671397258359811,0.0222817924110201
panm_10162|tig00003585_g10162,-0.4252668131153537,0.741442944409855,2.4123104639977817
panm_10163|tig00003585_g10163,-1.5492287374286458,-0.5926188621033922,0.5558900826557028
panm_10164|tig00003585_g10164,-0.5793199120966657,-0.6427619456789271,2.7264037357449813
panm_10165|tig00003594_g10165,0.0512636943739352,-0.3956157609393034,-0.4652590350774434
panm_10166|tig00003595_g10166,0.0397476096616754,1.7829209575851062,-0.0784471677322385
panm_10167|tig00003595_g10167,-0.2990120650585192,-0.0247742888574997,-0.7348491261048463
panm_10168|tig00003596_g10168,-1.5607275001621168,-0.3518065042776894,1.8043126417360105
panm_10169|tig00003596_g10169,-0.7410451617624907,0.5618080043182282,1.8945674651915243
panm_1016|tig00000248_g1016,-1.7181947135710924,-1.5301858261575552,1.5244067957708272
panm_10170|tig00003596_g10170,0.6251920040866664,1.0826251999386127,-0.7504588146188658
panm_10171|tig00003600_g10171,-0.1668132229014146,0.2294897016035214,1.6738076810524531
panm_10172|tig00003600_g10172,-1.3283621557816991,1.183398085007349,0.6928301680369897
panm_10173|tig00003600_g10173,-0.4471324290859231,-0.4471324290859231,-0.4471324290859231
panm_10174|tig00003600_g10174,-0.980941891998532,-0.0469640465682392,1.3617228280356837
panm_10175|tig00003601_g10175,-2.2105015352221007,-0.7680179957934821,0.0780859779429788
panm_10176|tig00003601_g10176,-0.3793624349990813,-0.0182988686220552,2.08245861284904
panm_10177|tig00003601_g10177,-2.265348546296613,0.2225655199276913,0.0900226159787467
panm_10178|tig00003602_g10178,-0.5807068189940067,-0.6961423654130009,2.54127574956894
panm_10179|tig00003602_g10179,-1.482319854100912,-0.4108708576393705,0.9774767038537671
panm_1017|tig00000248_g1017,-0.4183018959576329,-1.5297887935726835,-1.3992899360210682
panm_10180|tig00003602_g10180,-0.9158606124059088,-1.0486982622742598,1.5446946764217355
panm_10181|tig00003602_g10181,1.0520733044348185,0.1891223943327493,-0.8929567871458751
panm_10182|tig00003604_g10182,-0.3520219974939967,-0.3769778871178517,-0.7231562946081498
panm_10183|tig00003604_g10183,-0.8478489047575539,-0.0336700641990105,0.1720398930181877
panm_10185|tig00003608_g10185,1.557865299198114,0.5554574839997862,0.7903778536039242
panm_10186|tig00003608_g10186,-0.7620311895751094,-0.4171806382067569,2.2001378624151475
panm_10187|tig00003608_g10187,-1.0056052449946091,-1.8544171200464592,1.958535362835204
panm_10188|tig00003608_g10188,-1.4434092005064707,0.41599819593788295,-2.227169481713536
panm_10189|tig00003614_g10189,-0.7582004778937859,-0.2001518540247406,0.3400267380257607
panm_1018|tig00000248_g1018,-1.1542239608042557,-1.7279738821375268,1.22377861949671
panm_10190|tig00003614_g10190,-1.3813377401739813,-0.5262043123814669,-1.148847001417452
panm_10191|tig00003614_g10191,-1.1259838942245386,0.2137193730984462,-0.5601972943462972
panm_10192|tig00003615_g10192,-0.9277079056828204,1.7460273784604183,-0.9277079056828204
panm_10193|tig00003615_g10193,1.006582072547217,1.1865212931545726,-1.0473258869240525
panm_10194|tig00003615_g10194,1.2687692397686685,1.2947798233962449,-0.1346277671627299
panm_10195|tig00003615_g10195,-1.3002400255889868,-1.2390179696265562,2.296646083635895
panm_10196|tig00003615_g10196,-0.9882542469585182,-0.9648044565087479,2.2157006603317946
panm_10197|tig00003615_g10197,-1.9837088272366223,-0.1453548225433484,-0.3788636326723698
panm_10198|tig00003615_g10198,0.5336052237757019,1.4411818462644916,0.2578325638632117
panm_10199|tig00003615_g10199,-1.1802208738152549,-0.6888335108589173,2.130953499328056
panm_1019|tig00000248_g1019,-1.0178306136210669,-1.5839215299863731,1.5610208597836361
panm_101|tig00000043_g101,-0.3015113445777636,-0.3015113445777636,-0.3015113445777636
panm_10200|tig00003615_g10200,0.6378227476055214,-2.62218833025242,-0.4169957275510937
panm_10201|tig00003615_g10201,-0.010431366472403999,-1.0371837153685417,-0.0370773116486563
panm_10202|tig00003615_g10202,-1.0555992226937017,-1.3175678056474105,-0.2949306943604621
panm_10203|tig00003617_g10203,-1.5513799987604395,-1.7343108798458617,1.3279879346057641
panm_10204|tig00003617_g10204,-0.7185835247707397,0.2738598534361084,1.3068324582659547
panm_10205|tig00003619_g10205,-0.0888544765995592,2.301757499166565,-0.3148123615582089
panm_10206|tig00003619_g10206,-0.5190091739114091,-0.3890519339490454,2.4940914779144645
panm_10209|tig00003620_g10209,-2.110682075872731,-0.8312461399250618,0.127148996463194
panm_1020|tig00000248_g1020,-1.5976464144944125,0.451116274485529,1.4781191118970949
panm_10210|tig00003620_g10210,-2.0296758546819533,0.0510801813001962,0.9735983184839534
panm_10211|tig00003620_g10211,-0.6819185057750616,-0.6819185057750616,-0.6819185057750616
panm_10212|tig00003622_g10212,-1.0204521167953131,0.2313089091452483,1.9342719273435751
panm_10213|tig00003622_g10213,-0.7330110109322825,-0.4544327236662351,2.5329822765464303
panm_10214|tig00003622_g10214,-0.5950163965475026,-0.6989657965970167,2.158423117628357
panm_10215|tig00003622_g10215,-1.7328607675000254,-2.013889530912756,-0.32657441256659303
panm_10216|tig00003622_g10216,-0.1044336258230371,1.6080376132715122,0.8741221594073383
panm_10217|tig00003622_g10217,-1.0883877271019249,1.8484110484937668,-1.0771970315702897
panm_10218|tig00003622_g10218,-1.1223273284259394,-1.7583492383695274,1.5445776210893292
panm_10219|tig00003622_g10219,-0.4419449401966626,-0.4419449401966626,1.834837924693394
panm_1021|tig00000248_g1021,-0.8109075007572758,1.4297322470404523,-0.5100615420916667
panm_10220|tig00003622_g10220,-0.8241036360758012,1.4989107058423912,0.1213574608935599
panm_10221|tig00003626_g10221,-0.0360390190011077,-0.44868121095511293,2.65524956326285
panm_10222|tig00003626_g10222,-0.86016306356948,-0.7242591791928932,2.054266139067294
panm_10223|tig00003626_g10223,-0.8759070008289005,-1.1938951829738902,2.2700182194752783
panm_10225|tig00003627_g10225,-0.0621979873707993,1.4196259408261034,0.7711113594336149
panm_10226|tig00003627_g10226,-1.4830077471694911,0.1170728678962843,1.0556018057688559
panm_10227|tig00003627_g10227,-0.3213597288517889,-1.7066971880290633,-0.3521846601414596
panm_10228|tig00003628_g10228,-1.297163954010884,-0.9701103761225792,-0.7110067523882061
panm_10229|tig00003628_g10229,-1.4119852541322986,-0.6053273342715806,-0.9118636606753248
panm_1022|tig00000248_g1022,-0.0266608215664291,1.2605360104050538,1.335681261370539
panm_10230|tig00003628_g10230,0.3486860094372508,0.9816184908194868,-0.0059353906193548
panm_10231|tig00003628_g10231,-0.3137567338034389,1.0359093254791536,0.9673596238301716
panm_10232|tig00003628_g10232,-1.54363962033408,-0.2002798592447652,0.6398825258908606
panm_10233|tig00003629_g10233,0.2686630567642571,1.1485478853424271,0.5722487967611715
panm_10234|tig00003629_g10234,-2.090752779506224,-1.6121761073359095,0.715985210338102
panm_10235|tig00003632_g10235,-0.3206530039472764,-0.1095493617939208,0.0017626649189870002
panm_10236|tig00003632_g10236,-0.5015997174459924,0.0869543028266624,3.101371141727333
panm_10237|tig00003632_g10237,0.556269912090935,1.4167294454150738,0.5977751770154769
panm_10238|tig00003632_g10238,-1.0534216172671211,-1.1035816297382628,1.7479421731493596
panm_10239|tig00003632_g10239,-1.463712772191303,-0.8800724248358761,1.2525159801896462
panm_1023|tig00000248_g1023,-0.9185988228928846,-1.4187706129551632,1.1421895692617918
panm_10240|tig00003635_g10240,-0.4257197057370379,-1.0314161084613185,1.7682518842794341
panm_10241|tig00003635_g10241,-1.1260622231989832,-1.0929427201596549,1.4526890878395404
panm_10242|tig00003635_g10242,-0.6671435572971146,-0.9480505299782752,1.4444717928257085
panm_10244|tig00003645_g10244,-0.0863359224193268,0.9232020267028762,-0.1036120602170762
panm_10245|tig00003645_g10245,1.4835504144931524,1.4012415235799416,-0.0059197389713769
panm_10246|tig00003645_g10246,-1.2669489212638636,-1.4064072208658895,0.3677865740685656
panm_10247|tig00003645_g10247,-0.5784879617861732,0.4330094339894963,0.7893565686219529
panm_10248|tig00003646_g10248,1.4327823668689068,-0.552315976803205,0.5794057642879312
panm_10249|tig00003646_g10249,-0.7181482871314759,-0.7181482871314759,2.1408653669261395
panm_1024|tig00000248_g1024,-1.7840964698446875,-1.3012366312750123,0.3100419817074561
panm_10250|tig00003646_g10250,-0.1066719542207446,-0.2452884194584165,-0.9140817171883691
panm_10251|tig00003646_g10251,-0.5332055574511313,0.6669700232440801,0.1415121612156468
panm_10252|tig00003646_g10252,-1.2627090776033372,-0.9881966082533412,1.7503167160420117
panm_10253|tig00003647_g10253,-0.6817831961970792,0.6907939746564061,-0.6817831961970792
panm_10254|tig00003647_g10254,-0.1259779453156606,-0.43082552191201395,-2.080970931974923
panm_10255|tig00003647_g10255,-1.0692601275238094,-0.5401377655658481,2.2579902746734763
panm_10256|tig00003650_g10256,1.9354654925218608,1.5430966686456629,0.0520628429782141
panm_10257|tig00003650_g10257,-1.2450583975424985,-0.5549281570615588,2.146433865812666
panm_10258|tig00003654_g10258,-0.3224682108231067,1.4779063596517632,0.6050076808189374
panm_10259|tig00003654_g10259,-1.4296919616110484,-0.3670274621219542,-0.3778598385705002
panm_1025|tig00000248_g1025,-1.3045909950810282,-0.2617436400127569,1.3113024098122459
panm_10260|tig00003654_g10260,-0.3597990401612621,-1.0469009838783316,2.3323460675434182
panm_10261|tig00003659_g10261,-1.6935701144126498,0.0040805741499803,1.095205564439249
panm_10262|tig00003659_g10262,-0.5910337098183263,0.1140294859111324,1.6725264151087071
panm_10263|tig00003659_g10263,-1.703680231882604,-0.8452399523960313,2.1652421395714634
panm_10264|tig00003659_g10264,-1.4967487658382972,-0.809098648583259,2.1878494374553092
panm_10265|tig00003662_g10265,0.3194137175241268,-0.6678416740562161,1.612983512044087
panm_10266|tig00003662_g10266,-0.7417388683165816,-0.6698034832956883,2.3341019864147783
panm_10267|tig00003662_g10267,-1.4205407953669653,-0.8975945685182751,1.931805003747045
panm_10268|tig00003662_g10268,-0.7954520176809777,0.4767266770271667,2.063938285730357
panm_10269|tig00003662_g10269,-0.7492108367644008,-0.7492108367644008,0.2196485886994727
panm_1026|tig00000248_g1026,-1.276016511819051,0.3952761995901943,0.9308627387411624
panm_10270|tig00003676_g10270,-0.4233558214081632,-2.232389757981625,1.255989254780336
panm_10271|tig00003676_g10271,-0.5339270501060849,-0.5339270501060849,2.642778296004207
panm_10272|tig00003696_g10272,-1.0185472419102048,-1.9824783828459511,0.4511651787080771
panm_10273|tig00003697_g10273,-0.4375211460693881,-0.4375211460693881,2.6948112136215907
panm_10274|tig00003697_g10274,-0.4238170395701488,0.7294296032328406,2.134437874006567
panm_10275|tig00003697_g10275,1.4450362432279926,-2.146897257654436,-0.5015058940165392
panm_10276|tig00003697_g10276,1.1323999645442242,-2.3761851564081486,0.2389960108779285
panm_10277|tig00003700_g10277,1.1534494036451053,1.3083343499610331,-1.0304897696846544
panm_10278|tig00003700_g10278,-0.6764794174551029,-0.9812613309642304,0.071309140406
panm_10279|tig00003700_g10279,-2.2851371966760063,-1.2095350642977098,1.0342287805242538
panm_1027|tig00000248_g1027,-0.2695520688060408,0.5425538952786617,0.2504704996445875
panm_10280|tig00003700_g10280,-1.0643373440679038,0.4492989140228817,-1.0643373440679038
panm_10281|tig00003701_g10281,-1.3638396930862424,-0.89050721776801,-1.1349883332051909
panm_10282|tig00003701_g10282,-0.8556518585313367,-0.6149794025026338,2.61024457337809
panm_10283|tig00003701_g10283,-0.6032955777558067,-0.9084224997390992,0.6785725728448746
panm_10284|tig00003701_g10284,-0.0365024376845181,0.6489366371074659,1.2755990440505398
panm_10285|tig00003703_g10285,-0.6408308252206402,-1.0424579977905408,-0.0937006790677487
panm_10286|tig00003703_g10286,1.697156320807956,0.5635793278714032,0.3664446977253065
panm_10287|tig00003704_g10287,-1.269945491294115,-0.0589797249000898,0.1889439714805219
panm_10288|tig00003704_g10288,-0.9295814084153315,0.1550390792577859,-1.8302694005746918
panm_10289|tig00003705_g10289,-1.3571710859217818,0.8391108262548138,0.060409905812941
panm_1028|tig00000248_g1028,-0.4519094939394411,-0.4519094939394411,-0.4519094939394411
panm_10290|tig00003705_g10290,-0.7889497700080297,0.5869116498819997,-1.595260809716354
panm_10291|tig00003706_g10291,-2.187500926184264,-1.5739176480059869,0.0763720434992826
panm_10292|tig00003706_g10292,-1.847327302942603,-1.2102634274236574,1.3952447084653696
panm_10293|tig00003709_g10293,-1.0430576860854817,0.0912997077768173,1.2326081287091268
panm_10294|tig00003709_g10294,-1.2854108790696843,-1.627361850523246,-0.0282711606936997
panm_10295|tig00003709_g10295,-1.3949252529654261,-1.0195690480996629,0.9158489942918268
panm_10296|tig00003709_g10296,0.0938656317352895,-0.2920010734937413,1.2350383701724
panm_10297|tig00003709_g10297,-0.3896811813048419,-0.3896811813048419,3.2544168987951405
